rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.3375040799930888,1.0708810630685104,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
1.4680109432146022,0.07547216833223934,0.9031427457053359,-0.23993058238677847,-0.5866919627903614,-0.22765045226277827,2.987832917620021,0.45051992858578643,0.9351538999859453,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.43363750202060297,-0.06582242740830203,-1.0232693507163062,-0.2179397719180045,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.7262344206282635,0.7023941057213067,0.6238385628796015,2.3760307894159705,0.25887595778802314,1.2885511528375588,0.291110957181125,-0.08004269801451236,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.09469315484712516,0.6232127605142989,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.5332625032575402,0.07340811454364213,0.6239872871516102,-0.3501112507320602,-0.5562549961600113,0.19840985059855076,1.0831372091517908,-0.037544005327305376,3.0975172545686105,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,
0.7017691137748094,1.1592380109301939,0.31330228293279005,2.3595551754578006,1.311415251452788,0.9658719322524716,0.30375492827769196,-0.032846781398719105,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.28261578910062923,-0.030769777620775443,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.32827508015404755,0.405307963749622,0.2399812168342404,0.2081145860867873,1.6328875942438172,2.6649033883705022,0.11271242749055072,0.34964145278614855,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
0.5137192108006337,0.494887898174618,0.40655240148004,0.6570750664469153,-0.03244929424532407,0.42731347529211516,-0.27786774216422583,-0.32049582769213275,0.3521072043974623,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,1.0
0.7313012001541263,0.22546007697009232,0.6303824308478381,0.1368346729205341,0.5365770438058829,0.30976837071974694,-0.12949864382798573,1.4971061553407514,0.4458810631789258,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
-0.7279313032944109,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.5339345539644219,-1.470991122095407,-0.9805959482654051,-0.9778835003642529,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.13646128381781258,0.5515805755680078,0.1079140632936414,-0.09199329872071159,1.9679841030503356,1.2120328714677322,-0.1330547606988943,1.2192989115643746,0.3817850849788484,1.3635234599121222,1.3635234599121222,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.10504725075746191,2.389551672518364,1.011711464269113,0.3025061243888021,0.16466629917027362,-0.32793824231343893,0.13701255944175816,-0.7065628991559243,0.5322354518150425,-2.778292568412758,-2.778292568412758,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,0.0
0.07971335312814705,1.0949771363119614,1.7193415504697631,-0.04794391417976947,1.870295933960546,-0.23318581729803792,0.15558339198984053,-1.0638501541684136,0.45227005135964093,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,-0.5082939662183723,-0.5082939662183725,0.0
1.0963988562748757,-0.023464809934389867,0.7234838251230764,0.03718009127077443,0.10002397956486507,0.18017570695297802,2.43347380985508,-0.07422708743626216,0.37354122926179717,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
1.1711555690507545,0.07247929033876982,1.062872613838898,-0.4133821848908194,-0.5436453956988678,0.2274162487490254,0.9653243742989152,-0.807292256735607,0.2826527199813015,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
1.1711555690507545,0.07247929033876982,1.062872613838898,-0.4133821848908194,-0.5436453956988678,0.2274162487490254,0.9653243742989152,-0.8415148882153387,0.5194574754536122,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.84410173772132,-0.04189011387348425,-1.0683134977478126,-0.7033195778718994,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,0.01972836283527435,-0.08405657105387641,-0.7831467924806779,-0.25428733803206227,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.16231368520148395,-0.3621272616488913,-0.9539250717335909,-0.4063879223862785,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.5977072459518212,-0.3928973790507983,-0.3807975693721823,-0.18103301247911238,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.5578811354904756,2.167046674107888,1.2431636125771766,-0.04062141908724741,-0.35450138878169285,-0.3583420487938938,0.8342090281881994,-1.546471273053103,1.0538654223114898,-1.1215661570828062,-1.1215661570828062,2.639800606616104,2.6398006066161037,0.18259628908855852,0.1825962890885582,
0.6606558170506718,0.8492171318833195,0.3577708402623327,3.7805768793499506,1.5215752591385368,1.419120645728193,0.11211974134539986,-0.4954114996994823,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
0.19465686580058092,0.5839174182559882,0.2838548770757692,-0.11865175741691517,1.509400472486398,1.2204987238746055,-0.46851511885458974,1.027383762482142,0.3817850849788484,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
-0.05969546639774089,-0.004200307907508597,0.06716361276421853,-0.17082453495111907,0.1922045070739248,0.2063872884434922,0.8547554812201112,3.2250135290706345,1.08333720649995,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.18346169580058025,0.02607248099187469,0.6390084386241335,-0.4054304128763089,-0.93425313412169,-0.35642909175964954,1.1868572845532868,1.2711281443002047,0.847769029385197,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-0.07837016807877654,1.4751758441710436,-0.27802542255980517,0.39964359835051133,-0.6235061986194523,-0.4744626108939544,-1.0203059199905486,-0.9192800399218946,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.9361253238482694,-0.9361253238482696,2.2552670550093508,2.2552670550093508,
-0.39670868743228366,1.1128656024797805,-0.06148288252026317,0.5369403813352601,-0.6852497594981619,-0.9470851019930733,-1.6864851471407292,-1.4196462269812784,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-0.589101544285765,2.037612154418232,1.25684872433952,0.06395296395280048,-0.08027881323587482,-0.09207471011230244,0.07754638287824238,-0.6913528407205016,0.5322354518150425,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,1.56437679970242,1.5643767997024198,
0.8572468626541434,1.0034707516842762,0.6989443202422209,2.2311826833670607,1.6598460504021273,1.0446694815779962,0.2604888396816383,0.21521137749661345,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.47223240392466,-0.32451934037989355,-0.4175441103715697,-0.36183885417469214,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.15497016309384737,-0.5693778407633246,-0.9539250717335909,-0.35628420048136095,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-0.060853587432229184,1.0710341123642682,0.139592333230743,0.7123370215982772,-0.35160263005499387,-0.3010754414070076,-0.10104970886071887,-0.4251768181006236,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,0.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-1.266161008328838,-1.470991122095407,-1.3654468185170903,-0.9778835003642529,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.11796527350199107,0.20437929372606356,0.6026543030267892,-1.0457914242320594,-0.17488188590596476,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.43624638487463224,-0.1446471108761541,-0.8349644954567774,-0.6080703148755695,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.22462324756782878,0.5918984262385498,0.020761639898600588,2.7460456195598684,1.2496716905740783,0.9948511962606286,0.11646610640984796,0.07183420900977172,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.4558226507328897,-1.0812363016712463,-1.4203690679677474,-1.2060343768955781,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.32449894335799084,0.5733187827188195,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.3593995829557837,0.2800887005748958,0.08530797394884922,-0.1991992034346324,0.23075799813903414,0.14956839440504993,-0.1670354330209127,2.1220606151726336,0.4866881489783322,1.3635234599121222,1.3635234599121222,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
1.4894361823525397,0.32824995564209836,1.8291000632095857,-0.23535402295395183,-0.17477834772629408,0.42177811025684414,0.12752958111933585,-1.0610914670992064,1.0884896163231073,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.824357221958524,-1.4558226507328897,-1.2389942051762957,-1.4203690679677474,-1.2060343768955781,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.33507970531280246,-0.6263595396557458,-1.0232693507163062,-0.2179397719180045,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.24793043338679888,0.5261239121753458,0.20116418184087953,2.590900254787102,0.5786090453430324,2.1291126139277607,0.3794211928086833,-0.4954114996994823,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
1.8652464580422596,0.8124769744463365,1.2502651965654246,0.8746904674777423,0.7070240569358419,0.4637817625832639,0.06589022202359014,-0.05141199978313044,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.395028594631008,0.6634287927774117,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.5530663729471911,0.6900785847826981,0.40257402720389956,0.5053621212487683,1.0227471949189182,1.1399103211553292,0.9349656728639394,0.5281359620724204,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
0.4524835611023489,-0.02662969241023016,0.34825248685400917,-0.007326949213445868,0.07103639229786521,0.2176208233680066,0.4402703037109029,0.30512966412954745,2.4190479290552545,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
-0.04087599958739151,2.250847257924821,1.4163406336378763,0.3296222390282897,-0.08027881323587482,-0.6071485668863029,0.07754638287824238,-0.6913528407205016,0.5322354518150425,-2.778292568412758,-2.778292568412758,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,0.0
1.0353079717059046,1.9686223032310153,1.3151089791596786,0.6522696790424496,-0.3420367262568827,0.5713957710629473,0.43256538382393495,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
0.2833978900678391,0.3853554437932029,0.8026051378298328,-0.23535402295395183,-0.058248246912955194,-0.20599740668365688,0.12752958111933585,-1.0610914670992064,1.1412502929122383,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-1.3136510164841708,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.5793484406827232,-0.5918449106123421,-0.9539250717335909,-0.6815110382034647,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.46753386638786637,0.4704272109497907,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.5242276164988218,-0.07758224738525235,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.34622595618854046,1.4384356867340689,1.6229682222104056,1.6761604381512132,1.1676368186084691,0.7490158667533209,0.034477856330565576,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.6867135403265322,0.808624074040961,0.6867489299377907,0.30834123766565347,0.4348306124987137,0.31807141827263646,-0.18086477640777132,-0.43322920197820003,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.9055339448982561,-1.4119271614429119,-1.263740542981021,-1.5969895392228675,-1.1064979650755393,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.309927422007677,2.3582285095798925,1.7989090359925348,0.21515104621475512,-0.08027881323587482,0.08424294674623689,0.07754638287824238,-0.6913528407205016,0.5322354518150425,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,1.56437679970242,1.5643767997024198,
0.25705063653335114,0.05269877486474473,0.028049129226855183,-0.31670236687241465,-0.500308952734703,0.4139634772658849,0.3169915855194098,-0.43173801977865184,0.002361625601543777,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.24387700976610785,0.659736994090358,0.30532074700184225,1.2186189088545383,2.4419311548657823,0.988990221517403,-0.2662115813095736,-0.0545434824021869,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.8054516213653586,-0.5918449106123421,-0.9539250717335909,-0.7536469771067507,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
1.5440126361025468,0.09604390442522724,0.8942192893850233,-0.2552620564867399,-0.4388552677286631,0.685196363993809,1.2236038255526724,-0.807292256735607,0.41352392948949795,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,0.0
0.5491866674816753,0.7568851257401994,0.24421985858638523,0.3053092670414048,0.2925015590177437,0.9135120822702201,0.4918537545439061,1.7809526870253105,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,2.946157310316282,2.9461573103162815,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,0.16002828520755458,-0.22081264839568748,0.9638097319279701,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.38609785890272363,-0.3928973790507983,-0.3807975693721823,0.07004479037030975,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.7495989327618945,-0.41423206833788007,-0.0534357854991593,0.47135497245513325,0.10772754693262204,-1.0457914242320594,-0.3431990766802992,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.0874234182576372,0.7458768388677001,0.7297302445472943,0.7641665571750195,0.9574768109227203,0.6653341718084521,-0.2942653921800766,-0.3779809014848303,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
1.7081762927405078,0.36457730232136376,1.8160123272731288,-0.1925631922570403,-0.5449498371258817,-0.13534010005705577,0.7962771148985103,-1.0638501541684136,0.28965999734079606,-1.1215661570828062,-1.1215661570828062,1.2094302344303547,1.2094302344303545,-0.5082939662183723,-0.5082939662183725,0.0
1.0059206504558988,1.6594270456995743,1.1086796896164932,1.090246416763798,0.5942623424672129,0.5636896746413024,0.034477856330565576,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
-0.41156158969952683,0.08166432969802138,-0.5197618542770251,-0.17185426082350475,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.5495414135431881,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.15883517472944383,-0.22081264839568748,0.9638097319279701,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.5977072459518212,-0.3928973790507983,-0.3807975693721823,-0.01663017497859931,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.0745018084729735,0.11716605486184353,0.011392010762275369,-0.05286371557005865,0.09886447607418447,0.1658488798028776,1.669896492851681,1.8100307399165585,0.5870570923334357,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.0037116602402024316,0.22036874429156433,0.2622898576350138,0.1545688407227352,0.4026543906323435,0.7237811143866753,-0.16980130169828173,-0.252721596722534,0.3521072043974623,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
0.3265378986023317,0.6590489761608243,0.30532074700184225,0.5808753518903798,2.2456368764227457,0.669241488303931,0.5899235553616299,1.3517158908845157,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.5782844584730639,0.9405859129251058,0.27582376638748474,2.84901820679843,1.8842099758487063,2.21719003993004,0.3928554120987898,-0.3826781254134166,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
2.201680618559562,0.9437507954009462,2.416263489086037,0.30385620942148733,0.1658258026609542,0.6407506388577204,1.2953847031321137,-1.130878794038201,0.2502955862918736,-1.9499293627477823,-1.9499293627477823,1.2094302344303547,1.2094302344303545,0.8734865443954893,0.873486544395489,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.96121159028,-0.04189011387348425,-0.8442781348805811,-0.7033195778718994,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.4647885970937342,0.25311839773726236,0.4319842519929238,-0.09176447074906763,0.33975132626295335,-0.15585351165832653,1.798706948397924,2.9957442658896465,0.8176789560179587,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
0.5491866674816753,1.1169221561922986,0.24421985858638523,0.3042223341761109,0.2925015590177437,1.6649785870207734,0.4918537545439061,1.4120528506338526,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.946157310316282,2.9461573103162815,0.0
-0.47227608493230144,1.1034626907761798,-0.48021607035084135,0.9364740198208796,-0.6011857564238613,-0.4596677197886734,-0.6348623635937479,-0.9275561011294032,0.35478645750550397,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,0.0
0.9109547256283012,1.2481299274256656,0.5527483608611297,2.2304961994521366,1.8013054762650864,0.27720739992407384,0.12041734737751872,0.22505318001365188,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,0.0
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.38609785890272363,-0.3928973790507983,-0.3807975693721823,-0.3929672825903193,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.8112115515334495,0.9455396420177258,0.6291926366717912,1.3943587910750168,1.5363589286447081,2.5359619440196473,0.29921100116486865,0.7220642071240456,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,0.0
0.402973886878206,0.3501289258012025,0.6329107434719228,-0.060987108563320444,0.32554740850212316,0.07646901496877193,0.17692009321529026,1.5807614767355709,0.26163088790281996,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.21750544116593415,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.46230725486944624,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.18346169580058025,0.02607248099187469,0.48894564817091385,-0.51789936093796,-0.93425313412169,-0.35642909175964954,1.5243722880121695,1.2711281443002047,0.7687654120967874,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.5396440140479508,0.4451836265716714,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.04931688200961668,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.9297928744287295,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.43839308851614117,-0.03956442948541989,0.4165169277043865,-0.51789936093796,-0.9397607757024198,-0.35642909175964954,2.2095174718071946,0.9928735458639619,1.1323881480164075,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.5620707639903026,0.16918021033442007,0.8283344368867339,-0.014077374376867275,-0.3631976649617931,0.021929388886027686,0.5208756194514932,-1.115221380942914,1.120640653619609,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.520268977109972,-0.32451934037989355,-1.0351230736193338,-0.4468362395491077,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.3991836840118192,-0.054751697337766525,-0.5829882143181199,-0.2947356551948915,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.11368705447793599,0.02697049849198456,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.3198787026540525,-0.01039246927329064,0.5387682792926447,-0.027692638689518902,0.07219589578854414,-0.07689315747882297,1.0483662886362446,1.2052072397786158,1.7743784119818096,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,0.0
